READ_ID,ANCHOR,IS_MATCHING_NODES,IS_BASELEVEL_ALIGNED
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731750<49731749<49731748,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731748<49731747<49731746,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731742<49731741<49731739,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731737<49731736<49731734,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731734<49731731,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731696>49731699,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731692<49731690<49731689,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731653<49731651<49731650,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731646<49731644<49731643,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731628<49731627<49731625,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731621<49731617,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731601<49731599<49731598,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731581<49731579<49731578,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731573>49731575>49731576,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731573<49731571<49731570,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731551>49731552>49731554,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731549>49731551,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731542>49731543>49731545,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731523>49731524>49731526,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731520>49731521>49731523,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731494>49731496>49731497,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731491>49731493>49731494,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731488>49731490>49731491,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731478>49731480,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731473>49731474>49731476,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731468>49731469>49731471,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731426<49731424<49731423,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731405<49731404<49731402,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731360>49731361>49731362>49731363,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731355>49731357>49731358,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731351>49731352>49731353,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731334<49731332<49731331,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731316<49731314<49731313,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731309>49731308<49731307<49731306<49731305<49731304<49731303<49731302<49731301,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731291<49731290<49731289,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731287<49731286<49731284,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731279>49731281>49731282,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731270<49731268<49731267,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731259<49731257<49731256,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731249<49731248<49731247,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731238>49731240>49731241,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731204<49731202<49731201,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731195<49731194<49731193,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731178<49731177<49731175,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731172>49731174>49731175,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731154<49731152<49731151,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731149<49731148<49731146,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731134<49731132<49731131,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731129<49731127<49731126,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731067>49731069>49731070,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731029>49731030>49731032,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730994>49730996>49730997,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730991>49730992>49730994,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730956>49730957>49730959,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730942>49730943>49730945,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730937>49730936<49730934,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730934<49730932<49730931,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730906<49730905<49730903,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730869>49730870>49730872,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730863<49730862<49730860,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730817>49730819>49730820,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730804>49730805>49730807,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730795>49730796>49730798,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730785>49730786>49730788,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730692>49730694>49730695,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730690<49730688<49730687,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730684>49730686>49730687,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730680>49730681>49730682,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730656>49730657>49730659,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730653>49730654>49730656,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730646>49730647>49730649,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730627>49730628>49730630,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730620>49730621>49730623,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730613>49730615>49730616,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730610>49730611>49730613,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730608<49730606<49730605,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730602>49730604>49730605,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730600<49730598<49730597,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730580>49730581>49730583,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730560>49730561>49730563,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730557>49730558>49730560,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730550>49730552>49730553,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730529>49730530>49730532,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730503>49730504>49730506,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730494>49730496>49730497,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730483>49730484>49730486,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730469>49730470>49730472,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730464>49730465>49730467,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730459>49730460>49730462,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730443>49730445>49730446,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730435>49730437>49730438,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730404>49730406>49730407,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730388>49730389>49730391,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730381>49730382>49730384,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730364>49730365>49730367,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730361>49730362>49730364,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730358>49730360>49730361,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730355>49730356>49730358,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730339>49730340>49730342,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730305>49730306>49730308,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730271>49730272>49730274,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49730268>49730270>49730271,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49730155<49730153<49730152,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729947>49729949>49729950,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729939>49729940>49729941,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729923>49729925>49729926,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729920>49729921>49729923,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729915>49729916>49729918,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729907>49729908>49729910,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729894>49729895>49729897,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729884>49729886>49729887,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729881>49729882>49729884,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729878>49729880>49729881,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729875>49729877>49729878,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49729873<49729872<49729870,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49729857>49729858>49729860,True,False
